## fname ../data/sample_MESA_output/profile_OB_solarmet.data  masscut 0.9998    N 8   mp (Ms) 1e-06   mp (g) 1.988e+27   stepsize 1.0000000e+09
#N    (ru+rl)/2 (cm)    Mcontained in shell ru-rl     u(rmid)
8 970541082298.4287 1.74273505583e+30 1039510583770793.1
8 973541082298.4287 1.64988919456e+30 1008546427269328.8
8 976541082298.4287 1.56975194798e+30 980891829946219.0
8 980041082298.4287 2.19098543324e+30 950834101627211.8
8 984041082298.4287 2.02784819843e+30 924946392020448.1
8 988041082298.4287 1.8663206964e+30 884095017136340.1
8 992041082298.4287 1.71940894055e+30 860888628703574.0
8 996041082298.4287 1.56840008828e+30 826095178662447.4
8 1000541082298.4287 1.88752067837e+30 792668321854213.9
8 1005541082298.4287 1.67128147204e+30 758374446719721.5
8 1011041082298.4287 1.80920331429e+30 720359836316859.4
8 1017041082298.4287 1.53891502251e+30 685331188606212.1
8 1023541082298.4287 1.53056889189e+30 645438940444818.6
8 1031541082298.4287 1.59394051987e+30 602558820938649.1
8 1042041082298.4287 1.53793026759e+30 548614975576328.5
8 1059041082298.4287 1.53303990797e+30 481447437922498.1
#
#
# runtime:  111.331552982  seconds

