## fname ../data/sample_MESA_output/profile_agb_timmes_logE.data  masscut 0.9551181680389178    N 8   mp (Ms) 5e-07   mp (g) 9.94e+26   stepsize 1.0000000e+10
#N    (ru+rl)/2 (cm)    Mcontained in shell ru-rl     u(rmid)
8 6524226371231.073 7.60160422584e+29 19233318679687.984
8 6527038871231.073 7.58747959587e+29 19200819837027.79
8 6529851371231.073 7.57340463547e+29 19200819837027.79
8 6532663871231.073 7.55956512551e+29 19200819837027.79
8 6535495902481.073 7.65042321963e+29 19168681509089.598
8 6538347464981.073 7.63622602587e+29 19168681509089.598
8 6541199027481.073 7.62201681235e+29 19136465665268.418
8 6544050589981.073 7.60782285024e+29 19136465665268.418
8 6546921683731.073 7.69756591198e+29 19104169983062.98
8 6549812308731.073 7.68291199156e+29 19104169983062.98
8 6552702933731.073 7.66808559356e+29 19072221019828.15
8 6555593558731.073 7.65325391613e+29 19072221019828.15
8 6558484183731.073 7.63867343695e+29 19072221019828.15
8 6561374808731.073 7.62411805815e+29 19040621449567.01
8 6564265433731.073 7.60958857549e+29 19040621449567.01
8 6567156058731.073 7.59505482012e+29 19008939236050.844
8 6570046683731.073 7.58052560054e+29 19008939236050.844
8 6572937308731.073 7.56601420183e+29 18977171928615.05
8 6575847464981.073 7.65337287857e+29 18977171928615.05
8 6578777152481.073 7.63820481682e+29 18945740488107.824
8 6581706839981.073 7.62302766804e+29 18945740488107.824
8 6584656058731.073 7.70944364686e+29 18945740488107.824
8 6587624808731.073 7.69414379837e+29 18914647511168.02
8 6590593558731.073 7.67887077942e+29 18914647511168.02
8 6593562308731.073 7.6635856557e+29 18883466499776.645
8 6596531058731.073 7.64831596303e+29 18883466499776.645
8 6599499808731.073 7.63304783283e+29 18852194914322.387
8 6602468558731.073 7.61765975693e+29 18852194914322.387
8 6605437308731.073 7.6021067105e+29 18821249118271.62
8 6608406058731.073 7.58662075909e+29 18821249118271.62
8 6611374808731.073 7.57136809025e+29 18790632283380.47
8 6614363089981.073 7.65542784114e+29 18790632283380.47
8 6617370902481.073 7.63979074087e+29 18759923546348.95
8 6620378714981.073 7.62413218062e+29 18759923546348.95
8 6623406058731.073 7.70721052482e+29 18759923546348.95
8 6626452933731.073 7.69113426393e+29 18729120489039.047
8 6629499808731.073 7.67485520057e+29 18729120489039.047
8 6632546683731.073 7.65849635413e+29 18698634139929.992
8 6635593558731.073 7.64237500235e+29 18698634139929.992
8 6638640433731.073 7.6263297299e+29 18668467028510.54
8 6641687308731.073 7.61030050245e+29 18668467028510.54
8 6644734183731.073 7.59426248215e+29 18638202597926.625
8 6647781058731.073 7.57823430347e+29 18638202597926.625
8 6650827933731.073 7.56220382883e+29 18607837881268.703
8 6653894339981.073 7.64266236717e+29 18607837881268.703
8 6656980277481.073 7.62590040298e+29 18577779117058.344
8 6660085746231.073 7.70549600981e+29 18577779117058.344
8 6663210746231.073 7.68864076923e+29 18548028671574.027
8 6666335746231.073 7.67178237714e+29 18548028671574.027
8 6669460746231.073 7.65493019612e+29 18518174230983.676
8 6672585746231.073 7.63807262756e+29 18518174230983.676
8 6675710746231.073 7.62122266574e+29 18488212496238.215
8 6678835746231.073 7.60423372655e+29 18488212496238.215
8 6681960746231.073 7.5870550933e+29 18458545633706.605
8 6685085746231.073 7.57000320891e+29 18458545633706.605
8 6688230277481.073 7.64745925921e+29 18429176177633.723
8 6691394339981.073 7.63017850173e+29 18429176177633.723
8 6694577933731.073 7.70678064675e+29 18399696023331.633
8 6697781058731.073 7.68907112512e+29 18399696023331.633
8 6700984183731.073 7.67136277501e+29 18370102302864.168
8 6704187308731.073 7.65347714958e+29 18370102302864.168
8 6707390433731.073 7.63541919891e+29 18340794262943.152
8 6710593558731.073 7.61756649243e+29 18340794262943.152
8 6713796683731.073 7.59984800217e+29 18311775177594.637
8 6716999808731.073 7.58213791073e+29 18311775177594.637
8 6720202933731.073 7.56441454369e+29 18282641157603.87
