N 	 	mp        solar_mp 			Mshell(N,mp)


2 		1.0e-05 		2.0e+28 		9.5424e+29
4 		1.0e-05 		2.0e+28 		3.81696e+30
8 		1.0e-05 		2.0e+28 		1.526784e+31
16 		1.0e-05 		2.0e+28 		6.107136e+31
32 		1.0e-05 		2.0e+28 		2.4428544e+32
64 		1.0e-05 		2.0e+28 		9.7714176e+32


2 		1.0e-06 		2.0e+27 		9.5424e+28
4 		1.0e-06 		2.0e+27 		3.81696e+29
8 		1.0e-06 		2.0e+27 		1.526784e+30
16 		1.0e-06 		2.0e+27 		6.107136e+30
32 		1.0e-06 		2.0e+27 		2.4428544e+31
64 		1.0e-06 		2.0e+27 		9.7714176e+31


2 		1.0e-07 		2.0e+26 		9.5424e+27
4 		1.0e-07 		2.0e+26 		3.81696e+28
8 		1.0e-07 		2.0e+26 		1.526784e+29
16 		1.0e-07 		2.0e+26 		6.107136e+29
32 		1.0e-07 		2.0e+26 		2.4428544e+30
64 		1.0e-07 		2.0e+26 		9.7714176e+30


2 		1.0e-08 		2.0e+25 		9.5424e+26
4 		1.0e-08 		2.0e+25 		3.81696e+27
8 		1.0e-08 		2.0e+25 		1.526784e+28
16 		1.0e-08 		2.0e+25 		6.107136e+28
32 		1.0e-08 		2.0e+25 		2.4428544e+29
64 		1.0e-08 		2.0e+25 		9.7714176e+29


2 		1.0e-09 		2.0e+24 		9.5424e+25
4 		1.0e-09 		2.0e+24 		3.81696e+26
8 		1.0e-09 		2.0e+24 		1.526784e+27
16 		1.0e-09 		2.0e+24 		6.107136e+27
32 		1.0e-09 		2.0e+24 		2.4428544e+28
64 		1.0e-09 		2.0e+24 		9.7714176e+28


2 		1.0e-10 		2.0e+23 		9.5424e+24
4 		1.0e-10 		2.0e+23 		3.81696e+25
8 		1.0e-10 		2.0e+23 		1.526784e+26
16 		1.0e-10 		2.0e+23 		6.107136e+26
32 		1.0e-10 		2.0e+23 		2.4428544e+27
64 		1.0e-10 		2.0e+23 		9.7714176e+27


2 		1.0e-11 		2.0e+22 		9.5424e+23
4 		1.0e-11 		2.0e+22 		3.81696e+24
8 		1.0e-11 		2.0e+22 		1.526784e+25
16 		1.0e-11 		2.0e+22 		6.107136e+25
32 		1.0e-11 		2.0e+22 		2.4428544e+26
64 		1.0e-11 		2.0e+22 		9.7714176e+26


2 		1.0e-12 		2.0e+21 		9.5424e+22
4 		1.0e-12 		2.0e+21 		3.81696e+23
8 		1.0e-12 		2.0e+21 		1.526784e+24
16 		1.0e-12 		2.0e+21 		6.107136e+24
32 		1.0e-12 		2.0e+21 		2.4428544e+25
64 		1.0e-12 		2.0e+21 		9.7714176e+25
