                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   10400                                     1834                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0654778662138953E+009                  6.3294731227966246E+001                  3.6263506947935189E+003                  1.6867643362911772E+003                  1.0419489442396605E+002                  1.5903941967018463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018469731173941E-001                  3.9089023024125371E-004                  1.2108389738229256E-002                  1.1215363029696448E-003                  2.1041621335325927E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0806999437254456E+000                  4.6250852781826022E-004                  8.7865251773807784E-001                  3.7290097719423010E-003                  9.1307768070343753E-003                  1.4944483652429437E-002                  4.2001112102511336E-003                  4.3656770000754047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9998425753763860E+000                  1.0322077469141712E+002                  1.9997998731415072E+000                  1.0299166986432581E+002                  7.5298830683922954E+006                  5.3424280424318817E+002                  1.1857020906652313E+007                  2.2066348225754591E+003                  1.6676251557881283E+003                  5.3791334228250696E+002                  1.1428801516213655E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3624510306610396E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                                     logE                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.0000000000000000E+000                  2.0178464389460169E+000                  3.5594698017749486E+000                 -8.3626367779201178E+000                  3.0027039352160569E+000                  1.2266588911303982E+001                  6.9999999996114837E-001                  2.8000000003885178E-001                  1.9999999999999796E-002 
                                       2                  1.9999999999987501E+000                  2.0178464388940807E+000                  3.5594698039871107E+000                 -8.3626367624561038E+000                  3.0027039529095183E+000                  1.2266588911758022E+001                  6.9999999996114659E-001                  2.8000000003885367E-001                  1.9999999999999796E-002 
                                       3                  1.9999999999946056E+000                  2.0178464387218793E+000                  3.5594698106706510E+000                 -8.3626367157351442E+000                  3.0027040063662427E+000                  1.2266588913129800E+001                  6.9999999996113604E-001                  2.8000000003886405E-001                  1.9999999999999907E-002 
                                       4                  1.9999999999824518E+000                  2.0178464382169023E+000                  3.5594698243992289E+000                 -8.3626366197662385E+000                  3.0027041161709995E+000                  1.2266588915947553E+001                  6.9999999996105744E-001                  2.8000000003894282E-001                  1.9999999999999796E-002 
                                       5                  1.9999999999611275E+000                  2.0178464373308951E+000                  3.5594698418884434E+000                 -8.3626364975088805E+000                  3.0027042560542312E+000                  1.2266588919537169E+001                  6.9999999996095730E-001                  2.8000000003904291E-001                  1.9999999999999796E-002 
                                       6                  1.9999999999398028E+000                  2.0178464364448878E+000                  3.5594698681222736E+000                 -8.3626363141229412E+000                  3.0027044658789896E+000                  1.2266588924921590E+001                  6.9999999996080708E-001                  2.8000000003919318E-001                  1.9999999999999796E-002 
                                       7                  1.9999999998971540E+000                  2.0178464346728768E+000                  3.5594699223230819E+000                 -8.3626359352362201E+000                  3.0027048993900403E+000                  1.2266588936046164E+001                  6.9999999996015816E-001                  2.8000000003984210E-001                  1.9999999999999796E-002 
                                       8                  1.9999999998076301E+000                  2.0178464309532607E+000                  3.5594699957463405E+000                 -8.3626354219779291E+000                  3.0027054866453162E+000                  1.2266588951116097E+001                  6.9999999995965134E-001                  2.8000000004034892E-001                  1.9999999999999796E-002 
                                       9                  1.9999999997181064E+000                  2.0178464272336445E+000                  3.5594701064365313E+000                 -8.3626346482114347E+000                  3.0027063719669327E+000                  1.2266588973834976E+001                  6.9999999995923279E-001                  2.8000000004076736E-001                  1.9999999999999796E-002 
                                      10                  1.9999999995377045E+000                  2.0178464197381847E+000                  3.5594703230314790E+000                 -8.3626331341406051E+000                  3.0027081043251909E+000                  1.2266589018290569E+001                  6.9999999995911044E-001                  2.8000000004088982E-001                  1.9999999999999796E-002 
                                      11                  1.9999999991899262E+000                  2.0178464052884766E+000                  3.5594707520587940E+000                 -8.3626301351349426E+000                  3.0027115357106458E+000                  1.2266589106347483E+001                  6.9999932861789183E-001                  2.8000067138110357E-001                  2.0000000001004548E-002 
                                      12                  1.9999999984915009E+000                  2.0178463762700733E+000                  3.5594715276908224E+000                 -8.3626048322636617E+000                  3.0027177392024353E+000                  1.2266561082201706E+001                  6.9995470654561487E-001                  2.8004523094512723E-001                  2.0000062509257899E-002 
                                      13                  1.9999999972985076E+000                  2.0178463267060733E+000                  3.5594728363932697E+000                 -8.3624082134097026E+000                  3.0027282066104708E+000                  1.2266295768640521E+001                  6.9952792911264994E-001                  2.8046560725123898E-001                  2.0006463636111027E-002 
                                      14                  1.9999999952999725E+000                  2.0178462437126323E+000                  3.5594752029943466E+000                 -8.3616670281610297E+000                  3.0027471317948842E+000                  1.2265270876401740E+001                  6.9788046672156456E-001                  2.8204395956025069E-001                  2.0075573718184803E-002 
                                      15                  1.9999999915279998E+000                  2.0178460873403825E+000                  3.5594800844157284E+000                 -8.3601763475134483E+000                  3.0027861470278490E+000                  1.2263209480584109E+001                  6.9456650843207512E-001                  2.8526813687299746E-001                  2.0165354694927418E-002 
                                      16                  1.9999999834029998E+000                  2.0178457516610679E+000                  3.5594898796045671E+000                 -8.3592223256669307E+000                  3.0028644459097866E+000                  1.2261956665081074E+001                  6.9254996310727446E-001                  2.8726354237763935E-001                  2.0186494515086251E-002 
                                      17                  1.9999999676490547E+000                  2.0178451022226298E+000                  3.5595063526384432E+000                 -8.3587417803788995E+000                  3.0029961732105326E+000                  1.2261442161522753E+001                  6.9171766162608950E-001                  2.8809152563330620E-001                  2.0190812740604303E-002 
                                      18                  1.9999999432204225E+000                  2.0178440962880186E+000                  3.5595383497233568E+000                 -8.3583445716877858E+000                  3.0032519345297972E+000                  1.2261202535509627E+001                  6.9132196256988987E-001                  2.8848687821511032E-001                  2.0191159214999810E-002 
                                      19                  1.9999998895965958E+000                  2.0178418901330573E+000                  3.5595963483206137E+000                 -8.3579291578842465E+000                  3.0037148530744986E+000                  1.2261198965131829E+001                  6.9129703052220781E-001                  2.8851180164369539E-001                  2.0191167834096801E-002 
                                      20                  1.9999998018342799E+000                  2.0178382828552310E+000                  3.5597134632455263E+000                 -8.3571151885945714E+000                  3.0046468486248270E+000                  1.2261223088061515E+001                  6.9129703052173097E-001                  2.8851180164417256E-001                  2.0191167834096468E-002 
                                      21                  1.9999996044952841E+000                  2.0178301865286610E+000                  3.5599750600839251E+000                 -8.3553106396034504E+000                  3.0067150454753038E+000                  1.2261277005727070E+001                  6.9129703052166380E-001                  2.8851180164423951E-001                  2.0191167834096690E-002 
                                      22                  1.9999991670219843E+000                  2.0178123109107187E+000                  3.5605363592934514E+000                 -8.3515017298075396E+000                  3.0110897256591196E+000                  1.2261392855560935E+001                  6.9129703052164893E-001                  2.8851180164425466E-001                  2.0191167834096468E-002 
                                      23                  1.9999982519518413E+000                  2.0177752396456361E+000                  3.5618435789220726E+000                 -8.3429391069848080E+000                  3.0209702920966572E+000                  1.2261663418379639E+001                  6.9129703052164559E-001                  2.8851180164425783E-001                  2.0191167834096579E-002 
                                      24                  1.9999960626495088E+000                  2.0176882410508434E+000                  3.5641110035335215E+000                 -8.3291667095348760E+000                  3.0370297290700594E+000                  1.2262135188389411E+001                  6.9129703052164482E-001                  2.8851180164425877E-001                  2.0191167834096468E-002 
                                      25                  1.9999930572556082E+000                  2.0175724594189028E+000                  3.5663931684352472E+000                 -8.3166072330601502E+000                  3.0518920851822058E+000                  1.2262612680817238E+001                  6.9129703052164460E-001                  2.8851180164425905E-001                  2.0191167834096357E-002 
                                      26                  1.9999910862828025E+000                  2.0174986445550109E+000                  3.5681548767821414E+000                 -8.3075806531653384E+000                  3.0626965636408734E+000                  1.2262982413192846E+001                  6.9129703052164471E-001                  2.8851180164425916E-001                  2.0191167834096135E-002 
                                      27                  1.9999893337062584E+000                  2.0174343282917717E+000                  3.5708968050020315E+000                 -8.2944679583510865E+000                  3.0785762678222977E+000                  1.2263559157336987E+001                  6.9129703052164460E-001                  2.8851180164425916E-001                  2.0191167834096246E-002 
                                      28                  1.9999854460904711E+000                  2.0172958063101651E+000                  3.5741427949419808E+000                 -8.2807659902671080E+000                  3.0955540815647207E+000                  1.2264244430970146E+001                  6.9129703052164448E-001                  2.8851180164425927E-001                  2.0191167834096246E-002 
